nb_www,ratio_digits_url,status
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.35105366628722245,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,3.567794748608778,1
-0.8935594992888882,-0.31487997001287965,1
-0.8935594992888882,-0.478079679621455,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.16423408594201586,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.33439887208439806,0
-0.8935594992888882,0.9152239926402532,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,1.3547207796287175,1
-0.8935594992888882,2.9921559848549752,1
-0.8935594992888882,1.1009305355474586,1
-0.8935594992888882,-0.09169192154099076,1
-0.8935594992888882,0.10477643571560329,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.5566698169750995,1
-0.8935594992888882,0.5833319872857158,1
-0.8935594992888882,-0.4111945507146747,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.4973392787975831,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,1.2261617702981433,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.6043673933174871,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.013308699514099473,1
-0.8935594992888882,-0.34596563218332377,1
-0.8935594992888882,0.4991903519677932,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,3.7843724589043317,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.31271429350253144,1
-0.8935594992888882,-0.3217036503150497,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,2.0842368265408426,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.33439887208439806,1
1.0989073514469665,-0.028026228716397136,0
1.0989073514469665,0.337918879612259,0
1.0989073514469665,1.9243198931546255,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.005659459939742909,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.4112670640832201,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.2365770491739376,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.566662417919044,1
-0.8935594992888882,1.0795688718396177,1
-0.8935594992888882,1.2061735133116207,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.12345775162300215,0
-0.8935594992888882,-0.5147163552918007,1
-0.8935594992888882,2.377915300078219,1
1.0989073514469665,0.3784653988926584,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.2888362580775678,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.1080927541362716,1
-0.8935594992888882,1.5369371800949476,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.04875639346489783,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.16423408594201586,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.34031368852013505,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.40009020395314726,1
-0.8935594992888882,1.6096049616467543,1
1.0989073514469665,-0.16423408594201586,0
1.0989073514469665,-0.18397796861035468,0
1.0989073514469665,2.318032826537524,1
-0.8935594992888882,2.8486837073836346,1
1.0989073514469665,-0.035109032860557665,1
-0.8935594992888882,0.42269795622422707,1
-0.8935594992888882,1.1009305355474586,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.5910595393373137,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.7482495911659437,0
-0.8935594992888882,0.3784653988926584,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.0972803572014459,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.7219182108205788,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.215631628666392,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,3.779949202052091,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.2888362580775678,1
-0.8935594992888882,-0.08597648106590601,1
-0.8935594992888882,-0.1080927541362716,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.3439193609054656,1
-0.8935594992888882,1.5369371800949476,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.19968016841221622,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.5630219377672807,1
-0.8935594992888882,-0.005659459939742909,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.5948607758695648,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.2520742482857423,1
-0.8935594992888882,0.04482551901284321,1
-0.8935594992888882,0.8974607539169029,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.6076704809098823,1
-0.8935594992888882,1.270488677580557,1
1.0989073514469665,0.0070070237589411975,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,4.651054164440835,1
-0.8935594992888882,-0.2921958402759573,1
-0.8935594992888882,-0.26059605984056455,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.41415353124521115,1
-0.8935594992888882,0.8189285594613969,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,1.7024157358950036,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.3879777776149131,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.04482551901284321,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.18771136628576515,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.15290732454381692,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.40965502394334835,0
-0.8935594992888882,0.7219182108205788,0
1.0989073514469665,0.5573470640780829,0
-0.8935594992888882,-0.40813694533337447,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.566662417919044,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,1.892201865035252,1
-0.8935594992888882,1.9323124004780303,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.2655086248710471,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.44856275698228426,1
-0.8935594992888882,1.2271133384004234,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,3.9730378592428597,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.04482551901284321,1
-0.8935594992888882,2.380128679870406,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,5.000767835881238,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.7066092682388163,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.08597648106590601,1
-0.8935594992888882,0.3724585042460859,0
1.0989073514469665,0.07345879867490998,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.5680335081370027,0
-0.8935594992888882,4.876425198390299,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.15140492897126942,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.7618142402904242,1
-0.8935594992888882,0.629346942876207,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.9068304158886977,1
-0.8935594992888882,2.9474031542978407,1
1.0989073514469665,-0.3662664716425079,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.0972803572014459,1
-0.8935594992888882,1.4979447212254047,1
-0.8935594992888882,0.18610519807720907,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,3.0208504336347413,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.16423408594201586,1
1.0989073514469665,-0.0972803572014459,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.8974607539169029,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.1493757157881035,1
1.0989073514469665,0.7359669643838701,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,3.4954013775829678,1
1.0989073514469665,-0.40497569041527803,0
1.0989073514469665,0.9720663408878014,0
-0.8935594992888882,0.31271429350253144,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.26618274647200735,1
-0.8935594992888882,0.6487754789350252,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,5.133992092733852,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.15140492897126942,1
-0.8935594992888882,-0.17235515360646114,0
1.0989073514469665,-0.14701740772148647,1
-0.8935594992888882,0.8042037785964081,1
-0.8935594992888882,1.4400468196136558,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.10477643571560329,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.39832042102643617,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.8778277053030265,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,2.4077689069956314,1
-0.8935594992888882,1.270488677580557,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.39832042102643617,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.10477643571560329,1
-0.8935594992888882,0.5630219377672807,1
-0.8935594992888882,2.2933071523180137,1
-0.8935594992888882,0.8650235519215884,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.18384213096658394,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.8711268434387796,1
-0.8935594992888882,-0.18322305709521783,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.48833337073642286,0
1.0989073514469665,0.5958637221102299,0
-0.8935594992888882,0.6487754789350252,0
-0.8935594992888882,0.7618142402904242,0
-0.8935594992888882,-0.34031368852013505,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,2.696771882203831,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.7700853770855578,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.1080927541362716,1
-0.8935594992888882,0.010259226613287053,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.4573956830030843,1
-0.8935594992888882,0.0021937550294727007,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.26618274647200735,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.3006160917222287,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.5244328414440863,1
-0.8935594992888882,0.3645637376972844,0
-0.8935594992888882,0.9995745497032037,1
1.0989073514469665,-0.34031368852013505,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.2200794941702644,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.14701740772148647,1
-0.8935594992888882,0.5745410696618655,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,0.18610519807720907,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.9668613033196197,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.26618274647200735,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.48139115708360014,0
1.0989073514469665,-0.23938622222489753,1
1.0989073514469665,0.5338369050537995,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.25313981419112846,1
-0.8935594992888882,0.7219182108205788,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,3.135628251135479,1
1.0989073514469665,0.05409328941281346,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.7756557283526356,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.4111945507146747,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.43703347825646405,0
-0.8935594992888882,0.8974607539169029,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.9340479427003985,1
-0.8935594992888882,-0.24493723572479917,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.023689812763048598,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.25528611610342383,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.7480667868286353,1
1.0989073514469665,2.3503063289620916,0
1.0989073514469665,-0.005659459939742909,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.8042037785964081,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.0040401638753291,1
-0.8935594992888882,2.0384873288063594,1
-0.8935594992888882,-0.34596563218332377,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.42269795622422707,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,2.1435327323347044,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.0322109262240955,1
1.0989073514469665,0.0021937550294727007,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.5710613346997524,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.6895435544159741,0
1.0989073514469665,-0.5946509071652016,0
